Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
2005-05-09,0.024069319603200003,0,0,0.0026,0
2005-05-10,0.025485161932800003,0,0,0.0022,0
2005-05-11,0.023219814205440004,7e-4,0,0.0019,0
2005-05-12,0.029166351989760007,0,0,0.0049,0
2005-05-13,0.04530695454720001,0.001,0,0.0113,0
2005-05-14,0.0410594275584,0.0018,0,0.0114,0
2005-05-15,0.03766140596736001,0.0023,0,0.01,0
2005-05-16,0.0396435852288,0.0021,0,0.0097,0
2005-05-17,0.0396435852288,0.0017,0,0.0093,0
2005-05-18,0.03652873210368,0.0015,0,0.0083,0
2005-05-19,0.03454655284224,0.0013,0,0.0076,0
2005-05-20,0.030865362785280008,0.0012,0.0088,0.0082,0
2005-05-21,0.030299025853440006,0.0011,8e-4,0.0087,0
2005-05-22,0.025485161932800003,9e-4,8e-4,0.0079,0
2005-05-23,0.024635656535040004,7e-4,8e-4,0.0073,0
2005-05-24,0.022653477273600005,5e-4,8e-4,0.0074,0
2005-05-25,0.0198217926144,0,8e-4,0.0067,0
2005-05-26,0.01727327642112,0,8e-4,0.0062,0
2005-05-27,0.016706939489280002,0,8e-4,0.0065,0
2005-05-28,0.01642377102336,0,8e-4,0.0061,0
2005-05-29,0.014724760227840002,0,8e-4,0.0053,0
2005-05-30,0.013025749432320002,0,8e-4,0.0054,0
2005-05-31,0.012459412500480002,0,8e-4,0.0046,0
2005-06-01,0.011326738636800003,0,0,0.0049,0
2005-06-02,0.010194064773120001,0,8e-4,0.005,0
2005-06-03,0.4813863920640001,0.16,7e-4,0.2192,0.0255
2005-06-04,5.521785085440001,0.5102,0.3668,0.4987,0.3013
2005-06-05,1.2799214659584002,0.0757,0.0823,0.1164,0.0387
2005-06-06,0.9174658295808001,0.0468,0.0889,0.077,0.0102
2005-06-07,0.8098618125312002,0.036,0.0769,0.0632,0.003
2005-06-08,0.7277429574144001,0.0296,0.0888,0.0527,0
2005-06-09,0.7220795880960001,0.0306,0.0388,0.0544,0
2005-06-10,2.1265951790592004,0.1916,0.197,0.1999,0.1431
2005-06-11,2.0473080086016004,0.1936,0.2444,0.2341,0.143
2005-06-12,0.9401193068544003,0.1103,0.1401,0.1195,0.0733
2005-06-13,0.6824360028672002,0.0668,0.1097,0.0875,0.0276
2005-06-14,0.5097032386560001,0.0472,0.1225,0.0706,0.0101
2005-06-15,0.4162576449024,0.0374,0.1599,0.0602,0.0039
2005-06-16,0.34263384376320005,0.0314,0.1507,0.0553,0.0011
2005-06-17,0.2888318352384,0.0281,0.1445,0.0522,0
2005-06-18,0.24663973381632007,0.0244,0.1238,0.0501,0
2005-06-19,0.21209318097408003,0.0201,0.1544,0.0454,0
2005-06-20,0.18689118750720002,0.0174,0.1539,0.0416,0
2005-06-21,0.17301593267712004,0.0166,0.1028,0.04,0
2005-06-22,0.15319414006272003,0.0153,0.1154,0.0348,0
2005-06-23,0.13308917898240002,0.0139,0.0845,0.0324,0
2005-06-24,0.11638223949312003,0.0122,0.0674,0.0292,0
2005-06-25,0.10080797386752002,0.0091,0.0487,0.0271,0
2005-06-26,0.08919806676480001,0.006,0.0316,0.0202,0
2005-06-27,0.07815449659392,0.0047,0.0195,0.0116,0
2005-06-28,0.07560598040064001,0.0037,0.0132,0.0115,0
2005-06-29,0.06654458949120001,0.0041,0.013,0.0117,0
2005-06-30,0.06626142102528,0.0039,8e-4,0.0139,0
2005-07-01,0.062013894036480006,0.0035,0.0139,0.0115,0
2005-07-02,0.05436834545664001,0.0028,0.0101,0.01,0
2005-07-03,0.05125349233152001,0.0022,0.0048,0.0096,0
2005-07-04,0.04700596534272,0.0017,0.0073,0.008,0
2005-07-05,0.03822774289920001,0.0018,0.1149,0.0085,0
2005-07-06,0.03369704744448,0.0016,0.0366,0.0089,0
2005-07-07,0.028033678126080003,9e-4,0.0355,0.0078,0
2005-07-08,0.022087140341760004,6e-4,0.0268,0.007,0
2005-07-09,0.018122781818880003,0,0.0246,0.0061,0
2005-07-10,0.01642377102336,0,0.0194,0.0054,0
2005-07-11,0.014441591761920003,0.0013,0,0.0062,0
2005-07-12,0.013875254830080001,0,0,0,0
2005-07-13,0.013308917898240001,0,0,0,0
2005-07-14,0.012459412500480002,0,0,0,0
2005-07-15,0.012459412500480002,0,0,0,0
2005-07-16,0.011609907102720002,0,0,0,0
2005-07-17,0.011326738636800003,0,0,0,0
2005-07-18,0.011609907102720002,0,0,0.0011,0
2005-07-19,0.012459412500480002,0,0,0.0049,0
2005-07-20,0.011043570170880002,0,0,0.002,0
2005-07-21,0.011043570170880002,0,0,0.0015,0
2005-07-22,0.010760401704960001,0,0,0.0024,0
2005-07-23,0.009627727841280001,0,0,0.0027,0
2005-07-24,0.00877822244352,0,0,0.003,0
2005-07-25,0.007928717045760002,0,0,0,0
2005-07-26,0.008495053977600002,0,0,0,0
2005-07-27,0.0059465377843200004,0,0,0,0
2005-07-28,0.005663369318400001,0,0,0,0
2005-07-29,0.005097032386560001,0,0,0,0
2005-07-30,0.004530695454720001,0,0,0,0
2005-07-31,0.0036811900569600005,0,0,0,0
2005-08-01,0.0025485161932800003,0,0,0,0
2005-08-02,0.0011326738636800002,0,0,NA,0
2005-08-03,2.8316846592000005e-4,0,0,NA,0
2005-08-04,0,0,0,NA,0
2005-08-05,0,0,0,NA,0
2005-08-06,0,0,0,NA,0
2005-08-07,0,0,0,NA,0
2005-08-08,0,0,0,NA,0
2005-08-09,0,0,0,NA,0
2005-08-10,0,0,0,NA,0
2005-08-11,0,0,0,NA,0
2005-08-12,0,0,0,NA,0
2005-08-13,0,0,0,NA,0
2005-08-14,0,0,0,NA,0
2005-08-15,0,0,0,NA,0
2005-08-16,0,0,0,NA,0
2005-08-17,0,0,0,NA,0
2005-08-18,0,0,0,NA,0
2005-08-19,0,0,0,NA,0
2005-08-20,0,0,0,NA,0
2005-08-21,0,0,0,NA,0
2005-08-22,0,0,0,NA,0
2005-08-23,0,0,0,NA,0
2005-08-24,0,0,0,NA,0
2005-08-25,0,0.0054,0.0054,NA,0
2005-08-26,0,8e-4,8e-4,NA,0
2005-08-27,0,6e-4,6e-4,NA,0
2005-08-28,0,0,1e-4,NA,0
2005-08-29,0,0,0,0,0
2005-08-30,0,0,0.0967,0,0
2005-08-31,0,0,0.1043,0,0
2005-09-01,0,0,0.0785,0,0
2005-09-02,0,0,0.0887,0,0
2005-09-03,0,0,0.1837,0,0
2005-09-04,0,0,0.1635,0,0
2005-09-05,0,0,0.1194,0,0
2005-09-06,0,0,0.0768,0,0
2005-09-07,0,0,0,0,0
2005-09-08,0,0,0,0,0
2005-09-09,0,0,0,0,0
2005-09-10,0,0,0,0,0
2005-09-11,0,0,0,0,0
2005-09-12,0,0,0,0,0
2005-09-13,0,0,0,NA,0
2005-09-14,0,0,0,NA,0
2005-09-15,0,0,0,NA,0
2005-09-16,0,0,0,NA,0
2005-09-17,0,0,0,NA,0
2005-09-18,0,0,0,NA,0
2005-09-19,0,0,0,NA,0
2005-09-20,0,0,0,0,0
2005-09-21,0,0,0,0,0
2005-09-22,0,0,0,0,0
2005-09-23,0,0.0038,0,0.0036,0
2005-09-24,0,6e-4,0,0.0018,0
2005-09-25,0,6e-4,0,5e-4,0
2005-09-26,0,0,0,0.0017,0
2005-09-27,0,0,0,0.0021,0
2005-09-28,0,0,0,0.0025,0
2005-09-29,0,0,0,0.0049,0
2005-09-30,0,0,0,0,0
2005-10-01,0,0,0.0014,0,0
2005-10-02,0,0,0.02,0,0
2005-10-03,0,0,0.0216,0,0
2005-10-04,0,0,0.0271,0,0
2005-10-05,0,0,0.002,0,0
2005-10-06,0,0,0,0,0
2005-10-07,0,0,0,0,0
2005-10-08,0,0,0,0,0
2005-10-09,0,0,2e-4,0,0
2005-10-10,0,0,0,0,0
2005-10-11,0,0,1e-4,0,0
2005-10-12,0,0,5e-4,0,0
2005-10-13,0,0,0.0023,0,0
2005-10-14,0,0,0.0079,0,0
2005-10-15,0,0,0.0021,0,0
2005-10-16,0,0,0.0011,0,0
2005-10-17,0,0,0,0,0
2005-10-18,0,0,0,0.0046,0
2005-10-19,0,0,0,0.007,0
2005-10-20,0,9e-4,0,0.0042,0
2005-10-21,0,0.0017,0,9e-4,0
2005-10-22,0,0.0012,0,0.0022,0
2005-10-23,0,6e-4,0,0.0016,0
2005-10-24,0,0,0,0,0
2005-10-25,0,0,0,9e-4,0
2005-10-26,0,0,0,0,0
2005-10-27,0,0,0,0,0
2005-10-28,0,0,0,0,0
2005-10-29,0,0,0,0,0
2005-10-30,0,0,0,0,0
2005-10-31,0,0,0,0,0
2005-11-01,0,0,0,0,0
2005-11-02,0,0,0,0,0
2005-11-03,0,0,0,0,0
2005-11-04,0,0,0,0,0
2005-11-05,0,0,0,0,0
2005-11-06,0,0,0,0,0
2005-11-07,0,0,0,0,0
2005-11-08,0,0,0,0,0
2005-11-09,0,0,0,0,0
2005-11-10,0,0,0,0,0
2005-11-11,0,0,0,0,0
2005-11-12,0,0,0,0,0
2005-11-13,0,0,0,0,0
2005-11-14,0,0,0,0,0
2005-11-15,0,0,0,0,0
2005-11-16,0,0,0,0,0
2005-11-17,0,0,0,0,0
2005-11-18,0,0,0,0,0
2005-11-19,0,0,0,0,0
2005-11-20,0,0,0,0,0
2005-11-21,0,0,0,0,0
2005-11-22,0,0,0,0,0
2005-11-23,0,0,0,0,0
2005-11-24,0,0,0,0,0
2005-11-25,0,0,0,0,0
2005-11-26,0,0,0,0,0
2005-11-27,0,0,0,0,0
2005-11-28,0,0,0,0,0
2005-11-29,0,0,0,0,0
2005-11-30,0,0,0,0,0
2005-12-01,0,0,0,0,0
2005-12-02,0,0,0,0,0
2005-12-03,0,0,0,0,0
2005-12-04,0,0,0,0,0
2005-12-05,0,0,0,0,0
2005-12-06,0,0,0,0,0
2005-12-07,0,0,0,0,0
2005-12-08,0,0,0,0,0
2005-12-09,0,0,0,0,0
2005-12-10,0,0,0,0,0
2005-12-11,0,0,0,0,0
2005-12-12,0,0,0,0,0
2005-12-13,0,0,0,0,0
2005-12-14,0,0,0,0,0
2005-12-15,0,0,0,0,0
2005-12-16,0,0,0,0,0
2005-12-17,0,0,0,0,0
2005-12-18,0,0,0,0,0
2005-12-19,0,0,0,0,0
2005-12-20,0,0,0,0,0
2005-12-21,0,0,0,0,0
2005-12-22,0,0,0,0,0
2005-12-23,0,0,0,0,0
2005-12-24,0,0,0,0,0
2005-12-25,0,0,0,0,0
2005-12-26,0,0,0,0,0
2005-12-27,0,0,0,0,0
2005-12-28,0,0,0,0,0
2005-12-29,0,0,0,0,0
2005-12-30,0,0,0,0,0
2005-12-31,0,0,0,0,0
2006-01-01,0,0,0,0,0
2006-01-02,0,0,0,0,0
2006-01-03,0,0,0,0,0
2006-01-04,0,0,0,0,0
2006-01-05,0,0,0,0,0
2006-01-06,0,0,0,0,0
2006-01-07,0,0,0,0,0
2006-01-08,0,0,0,0,0
2006-01-09,0,0,0,0,0
2006-01-10,0,0,0,0,0
2006-01-11,0,0,0,0,0
2006-01-12,0,0,0,0,0
2006-01-13,0,0,0,0,0
2006-01-14,0,0,0,0,0
2006-01-15,0,0,0,0,0
2006-01-16,0,0,0,0,0
2006-01-17,0,0,0,0,0
2006-01-18,0,0,0,0,0
2006-01-19,0,0,0,0,0
2006-01-20,0,0,0,0,0
2006-01-21,0,0,0,0,0
2006-01-22,0,0,0,0,0
2006-01-23,0,0,0,0,0
2006-01-24,0,0,0,0,0
2006-01-25,0,0,0,0,0
2006-01-26,0,0,0,0,0
2006-01-27,0,0,0,0,0
2006-01-28,0,0,0,0,0
2006-01-29,0,0,0,0,0
2006-01-30,0,0,0,0,0
2006-01-31,0,0,0,0,0
2006-02-01,0,0,0,0,0
2006-02-02,0,0,0,0,0
2006-02-03,0,0,0,0,0
2006-02-04,0,0,0,0,0
2006-02-05,0,0,0,0,0
2006-02-06,0,0,0,0,0
2006-02-07,0,0,0,0,0
2006-02-08,0,0,0,0,0
2006-02-09,0,0,0,0,0
2006-02-10,0,0,0,0,0
2006-02-11,0,0,0,0,0
2006-02-12,0,0,0,0,0
2006-02-13,0,0,0,0,0
2006-02-14,0,0,0,0,0
2006-02-15,0,0,0,0,0
2006-02-16,0,0,0,0,0
2006-02-17,0,0,0,0,0
2006-02-18,0,0,0,0,0
2006-02-19,0,0,0,0,0
2006-02-20,0,0,0,0,0
2006-02-21,0,0,0,0,0
2006-02-22,0,0,0,0,0
2006-02-23,0,0,0,0,0
2006-02-24,0,0,0,0,0
2006-02-25,0,0,0,0,0
2006-02-26,0,0,0,0,0
2006-02-27,0,0,0,0,0
2006-02-28,0,0,0,0,0
2006-03-01,0,0,0,0,0
2006-03-02,0,0,0,0,0
2006-03-03,0,0,0,0,0
2006-03-04,0,0,0,0,0
2006-03-05,0,0,0,0,0
2006-03-06,0,0,0,0,0
2006-03-07,0,0,0,0,0
2006-03-08,0,0,0,0,0
2006-03-09,0,0,0,0,0
2006-03-10,0,0,0,0,0
2006-03-11,0,0,0,0,0
2006-03-12,0,0,0,0,0
2006-03-13,0,0,0,0,0
2006-03-14,0,0,0,0,0
2006-03-15,0,0,0,0,0
2006-03-16,0,0,0,0,0
2006-03-17,0,0,0,0,0
2006-03-18,0,0,0,0,0
2006-03-19,0,0,0,0,0
2006-03-20,0,0,0,0,0
2006-03-21,0,0,0,0,0
2006-03-22,0,0,0,0,0
2006-03-23,0,0,0,0,0
2006-03-24,0,NA,0,NA,0
2006-03-25,0,NA,0,NA,0
2006-03-26,0,NA,0,NA,0
2006-03-27,0,NA,0,0.003,0
2006-03-28,0,0.0014,0,0.0021,0
2006-03-29,0,0.0013,0,0.0018,0
2006-03-30,0,0.0015,0,0.0024,0
2006-03-31,0,0.0021,0,0.0031,0
2006-04-01,0,0.002,0,0.0032,0
2006-04-02,0,0.0127,0,0.01,0
2006-04-03,0,0.0112,0,0.008,0
2006-04-04,0,0.0092,0,0.0082,0
2006-04-05,0,0.0077,0,0.01,0
2006-04-06,0,0.0061,0,0.0085,0
2006-04-07,0,0.0044,0,0.0069,0
2006-04-08,0,0.003,0,0.0056,0
2006-04-09,0,0.0041,0,0.0068,0
2006-04-10,0,0.004,0,0.0073,0
2006-04-11,0,0.0039,0,0.006,0
2006-04-12,0,0.0035,0,0.005,0
2006-04-13,0,0.0035,0,0.0054,0
2006-04-14,0,0.0035,0,0.0049,0
2006-04-15,0,0.0032,0,0.0047,0
2006-04-16,0,0.0031,0,0.0037,0
2006-04-17,0,0.0025,0,0.003,0
2006-04-18,0,0.0022,0,0.0028,0
2006-04-19,0,0.0017,0,0.0027,0
2006-04-20,0,0.0013,0,0.0022,0
2006-04-21,0,0.001,0,0.0018,0
2006-04-22,0,8e-4,0,0.0015,0
2006-04-23,0,8e-4,0,0.0025,0
2006-04-24,0,7e-4,0,0.003,0
2006-04-25,0,7e-4,0,0.0042,0
2006-04-26,0,5e-4,0,0.0034,0
2006-04-27,0,0,0,0.0027,0
2006-04-28,2.8316846592000005e-4,7e-4,0,0.005,0
2006-04-29,0.06937627415040001,0.0054,0,0.0154,0
2006-04-30,0.043607943751680006,0.0087,0,0.0128,0
2006-05-01,0.041625764490240004,0.0077,0,0.0117,0
2006-05-02,0.04389111221760001,0.0071,0,0.0103,0
2006-05-03,0.04275843835392001,0.0066,2e-4,0.0112,0
2006-05-04,0.03879407983104001,0.0063,0.001,0.0097,0
2006-05-05,0.03822774289920001,0.006,6e-4,0.0089,0
2006-05-06,0.03737823750144001,0.0057,1e-4,0.0087,0
2006-05-07,0.03511288977408,0.0048,9e-4,0.0091,0
2006-05-08,0.03454655284224,0.0044,0.0031,0.0082,0
2006-05-09,0.03822774289920001,0.0044,0.0013,0.0082,0
2006-05-10,0.026334667330560006,0.0036,1e-4,0.0078,0
2006-05-11,0.023786151137280002,0.003,0,0.0067,0
2006-05-12,0.023219814205440004,0.0025,0,0.0057,0
2006-05-13,0.018689118750720005,0.002,0,0.0048,0
2006-05-14,0.013308917898240001,0.0015,0,0.0049,0
2006-05-15,0.013025749432320002,0.0013,0,0.0046,0
2006-05-16,0.012742580966400002,0.0011,0,0.0042,0
2006-05-17,0.011326738636800003,9e-4,0,0.004,0
2006-05-18,0.008495053977600002,8e-4,0,0.0039,0
2006-05-19,0.007645548579840002,6e-4,0,0.0035,0
2006-05-20,0.004530695454720001,5e-4,0,0.0051,0
2006-05-21,0.004247526988800001,0,0,0.0043,0
2006-05-22,0.0033980215910400006,0,0,0.0037,0
2006-05-23,0.0031148531251200006,0,0,0.0028,0
2006-05-24,0.0031148531251200006,0,0,0.0017,0
2006-05-25,0.0033980215910400006,0,0,0.0012,0
2006-05-26,0.0036811900569600005,0,0,8e-4,0
2006-05-27,0.0031148531251200006,0,0,7e-4,0
2006-05-28,0.0033980215910400006,0,0,6e-4,0
2006-05-29,0.0014158423296000003,0,0,0,0
2006-05-30,0.0014158423296000003,0,0,0.0019,0
2006-05-31,2.8316846592000005e-4,0,0,0.0018,0
2006-06-01,0,0,0,0.0023,0
2006-06-02,0,0,0,0.0017,0
2006-06-03,0,0,0,0.0011,0
2006-06-04,0,0,0,0,0
2006-06-05,0,0,0,0,0
2006-06-06,0,0,0,0,0
2006-06-07,0,0,0,0,0
2006-06-08,0,0,0,0,0
2006-06-09,0,0,0,0,0
2006-06-10,0,0,0,0,0
2006-06-11,0,0,0,0,0
2006-06-12,0,0,0,0,0
2006-06-13,0,0,0,0,0
2006-06-14,0,0,0,0,0
2006-06-15,0,0,0,0,0
2006-06-16,0,0,0,0,0
2006-06-17,0,0,0,0,0
2006-06-18,0,0,0,0,0
2006-06-19,0,0,0,0,0
2006-06-20,0,0,0,0,0
2006-06-21,0,0,0,0,0
2006-06-22,0,0,0,0,0
2006-06-23,0,0,0,0,0
2006-06-24,0,0,0,0,0
2006-06-25,0,0,0,0,0
2006-06-26,0,0,0,0,0
2006-06-27,0,0,0,0,0
2006-06-28,0,0,0,0,0
2006-06-29,0,0,0,0,0
2006-06-30,0,0,0,0,0
2006-07-01,0,0,0,0,0
2006-07-02,0,0,0,0,0
2006-07-03,0,0,0,0,0
2006-07-04,0,0,0,0,0
2006-07-05,0,0,0,0,0
2006-07-06,0,0,0,0,0
2006-07-07,0,0,0,0,0
2006-07-08,0,0,0,0,0
2006-07-09,0,0,0,0,0
2006-07-10,0,0,0,0,0
2006-07-11,0,0,0,0,0
2006-07-12,0,0,0,0,0
2006-07-13,0,0,0,0,0
2006-07-14,0,0,0,0,0
2006-07-15,0,0,0,0,0
2006-07-16,0,0,0,0,0
2006-07-17,0,0,0,0,0
2006-07-18,0,0,0,0,0
2006-07-19,0,0,0,0,0
2006-07-20,0,0,0,0,0
2006-07-21,0,0,0,0,0
2006-07-22,0,0,0,0,0
2006-07-23,0,0,0,0,0
2006-07-24,0,0,0,0,0
2006-07-25,0,0,0,0,0
2006-07-26,0,0,0,0,0
2006-07-27,0,0,0,0,0
2006-07-28,0,0,0,0,0
2006-07-29,0,0,0,0,0
2006-07-30,0,0,0,0,0
2006-07-31,0,0,0,0,0
2006-08-01,0,0,0,0,0
2006-08-02,0,0,0,0,0
2006-08-03,0,0,0,0,0
2006-08-04,0,0,0,0,0
2006-08-05,0,0,0,0,0
2006-08-06,0,0,0,0,0
2006-08-07,0,0,0,0,0
2006-08-08,0,0,0,0,0
2006-08-09,0,0,0,0,0
2006-08-10,0,0,0,0,0
2006-08-11,0,0,0,0,0
2006-08-12,0,0,0,0,0
2006-08-13,0,0,0,0,0
2006-08-14,0.03652873210368,0,0,0,0
2006-08-15,0,0,0,0,0
2006-08-16,0,0,0,0,0
2006-08-17,0,0,0,0,0
2006-08-18,0,0,0,0,0
2006-08-19,0,0,0,0,0
2006-08-20,0,0.0024,0,0,0
2006-08-21,0,0.0017,0,0,0
2006-08-22,0,0.0012,0,0,0
2006-08-23,0,9e-4,0,0,0
2006-08-24,0,7e-4,0,0,0
2006-08-25,0.07419013807104001,0.0599,0,0,0
2006-08-26,0.05351884005888,0.0091,0,0,0
2006-08-27,0,0.0217,0,0.0171,0
2006-08-28,0,0.0108,1e-4,0.0143,0
2006-08-29,0,0.0087,7e-4,0.0115,0
2006-08-30,5.663369318400001e-4,0.0072,6e-4,0.0092,0
2006-08-31,0.0036811900569600005,0.006,6e-4,0.0076,0
2006-09-01,0.004813863920640001,0.0052,3e-4,0.0069,0
2006-09-02,0.007079211648000001,0.005,0,0.008,0
2006-09-03,0.00877822244352,0.0039,0,0.0065,0
2006-09-04,0.006229706250240001,0.0033,0,0.0051,0
2006-09-05,0.004530695454720001,0.0031,0,0.0044,0
2006-09-06,0.004530695454720001,0.0028,0,0.0037,0
2006-09-07,0.004813863920640001,0.0026,0,0.0031,0
2006-09-08,0.004247526988800001,0.0024,0,0.0025,0
2006-09-09,0.004530695454720001,0.0033,0,0.004,0
2006-09-10,0.00877822244352,0.0034,0,0.003,0
2006-09-11,0.007079211648000001,0.0029,0,0.0024,0
2006-09-12,0.006229706250240001,0.0022,0,0.0019,0
2006-09-13,0.006229706250240001,0.0019,0,0.0014,0
2006-09-14,0.006229706250240001,0.0019,0,9e-4,0
2006-09-15,0.005663369318400001,0.0019,0,0,0
2006-09-16,0.0059465377843200004,0.0022,0,0,0
2006-09-17,0.0053802008524800006,0.002,0,0,0
2006-09-18,0.0031148531251200006,0.0016,0,0,0
2006-09-19,0.0016990107955200003,0.0011,0,0,0
2006-09-20,0.0014158423296000003,9e-4,0,0,0
2006-09-21,0.0022653477273600004,9e-4,0,0,0
2006-09-22,0.0014158423296000003,0.0012,0,0,0
2006-09-23,0,0.0013,0,0,0
2006-09-24,0,0.001,0,0,0
2006-09-25,0,0,0,0,0
2006-09-26,0,0,0,0,0
2006-09-27,0,0,0,0,0
2006-09-28,0,0,0,0,0
2006-09-29,0,0,0,0,0
2006-09-30,0,0,0,0,0
2006-10-01,0,0,0,0,0
2006-10-02,0,0,0,0,0
2006-10-03,0,0,0,0,0
2006-10-04,0,0,0,0,0
2006-10-05,0,0,0,0,0
2006-10-06,0,0,0,0,0
2006-10-07,0,0,0,0,0
2006-10-08,0,0,0,0,0
2006-10-09,0,0,0,0,0
2006-10-10,0,0,0,0,0
2006-10-11,0,0,0,0,0
2006-10-12,0,0,0,0,0
2006-10-13,0,0,0,0,0
2006-10-14,0,0,0,0,0
2006-10-15,0,0,0,0,0
2006-10-16,0,0,0,0,0
2006-10-17,0,0,0,0,0
2006-10-18,0,0,0,0,0
2006-10-19,0,0,0,0,0
2006-10-20,0,0,0,0,0
2006-10-21,0,0,0,0,0
2006-10-22,0,0,0,0,0
2006-10-23,0,0,0,0,0
2006-10-24,0,0,0,0,0
2006-10-25,0,0,0,0,0
2006-10-26,0,0,0,0,0
2006-10-27,0,0,0,0,0
2006-10-28,0,0,0,0,0
2006-10-29,0,0,0,0,0
2006-10-30,0,0,0,0,0
2006-10-31,0,0,0,0,0
2006-11-01,0,0,0,0,0
2006-11-02,0,0,0,0,0
2006-11-03,0,0,0,0,0
2006-11-04,0,0,0,0,0
2006-11-05,0,0,0,0,0
2006-11-06,0,0,0,0,0
2006-11-07,0,0,0,0,0
2006-11-08,0,0,0,0,0
2006-11-09,0,0,0,0,0
2006-11-10,0,0,0,0,0
2006-11-11,0,0,0,0,0
2006-11-12,0,0,0,0,0
2006-11-13,0,0,0,0,0
2006-11-14,0,0,0,0,0
2006-11-15,0,0,0,0,0
2006-11-16,0,0,0,0,0
2006-11-17,0,0,0,0,0
2006-11-18,0,0,0,0,0
2006-11-19,0,0,0,0,0
2006-11-20,0,0,0,0,0
2006-11-21,0,0,0,0,0
2006-11-22,0,0,0,0,0
2006-11-23,0,0,0,0,0
2006-11-24,0,0,0,0,0
2006-11-25,0,0,0,0,0
2006-11-26,0,0,0,0,0
2006-11-27,0,0,0,0,0
2006-11-28,0,0,0,0,0
2006-11-29,0,0,0,0,0
2006-11-30,0,0,0,0,0
2006-12-01,0,0,0,0,0
2006-12-02,0,0,0,0,0
2006-12-03,0,0,0,0,0
2006-12-04,0,0,0,0,0
2006-12-05,0,0,0,0,0
2006-12-06,0,0,0,0,0
2006-12-07,0,0,0,0,0
2006-12-08,0,0,0,0,0
2006-12-09,0,0,0,0,0
2006-12-10,0,0,0,0,0
2006-12-11,0,0,0,0,0
2006-12-12,0,0,0,0,0
2006-12-13,0,0,0,0,0
2006-12-14,0,0,0,0,0
2006-12-15,0,0,0,0,0
2006-12-16,0,0,0,0,0
2006-12-17,0,0,0,0,0
2006-12-18,0,0,0,0,0
2006-12-19,0,0,0,0,0
2006-12-20,0,0,0,0,0
2006-12-21,0,0,0,0,0
2006-12-22,0,0,0,0,0
2006-12-23,0,0,0,0,0
2006-12-24,0,0,0,0,0
2006-12-25,0,0,0,0,0
2006-12-26,0,0,0,0,0
2006-12-27,0,0,0,0,0
2006-12-28,0,0,0,0,0
2006-12-29,0,0,0,0,0
2006-12-30,0,0,0,0,0
2006-12-31,0,0,0,0,0
2007-01-01,0,0,0,0,0
2007-01-02,0,0,0,0,0
2007-01-03,0,0,0,0,0
2007-01-04,0,0,0,0,0
2007-01-05,0,0,0,0,0
2007-01-06,0,0,0,0,0
2007-01-07,0,0,0,0,0
2007-01-08,0,0,0,0,0
2007-01-09,0,0,0,0,0
2007-01-10,0,0,0,0,0
2007-01-11,0,0,0,0,0
2007-01-12,0,0,0,0,0
2007-01-13,0,0,0,0,0
2007-01-14,0,0,0,0,0
2007-01-15,0,0,0,0,0
2007-01-16,0,0,0,0,0
2007-01-17,0,0,0,0,0
2007-01-18,0,0,0,0,0
2007-01-19,0,0,0,0,0
2007-01-20,0,0,0,0,0
2007-01-21,0,0,0,0,0
2007-01-22,0,0,0,0,0
2007-01-23,0,0,0,0,0
2007-01-24,0,0,0,0,0
2007-01-25,0,0,0,0,0
2007-01-26,0,0,0,0,0
2007-01-27,0,0,0,0,0
2007-01-28,0,0,0,0,0
2007-01-29,0,0,0,0,0
2007-01-30,0,0,0,0,0
2007-01-31,0,0,0,0,0
2007-02-01,0,0,0,0,0
2007-02-02,0,0,0,0,0
2007-02-03,0,0,0,0,0
2007-02-04,0,0,0,0,0
2007-02-05,0,0,0,0,0
2007-02-06,0,0,0,0,0
2007-02-07,0,0,0,0,0
2007-02-08,0,0,0,0,0
2007-02-09,0,0,0,0,0
2007-02-10,0,0,0,0,0
2007-02-11,0,0,0,0,0
2007-02-12,0,0,0,0,0
2007-02-13,0,0,0,0,0
2007-02-14,0,0,0,0,0
2007-02-15,0,0,0,0,0
2007-02-16,0,0,0,0,0
2007-02-17,0,0,0,0,0
2007-02-18,0.14979611847168003,0,0.0208,0.0393,0
2007-02-19,5.663369318400001e-4,0.0092,0.0032,0.0129,0
2007-02-20,0,0.0036,6e-4,0.0061,0
2007-02-21,0,NA,2e-4,0.005,0
2007-02-22,0,NA,NA,NA,0
2007-02-23,0,NA,NA,NA,0
2007-02-24,0,NA,NA,NA,0
2007-02-25,0,NA,NA,NA,0
2007-02-26,0,NA,0,NA,0
2007-02-27,0,NA,0,0.003,0
2007-02-28,0,0.002,0,0.0028,0
2007-03-01,8.495053977600001e-4,0.0019,0,0.0027,0
2007-03-02,0.0019821792614400004,0.0017,0,0.0019,0
2007-03-03,0.0014158423296000003,0.0013,0,0.0012,0
2007-03-04,0.0016990107955200003,0.0015,0,0.0018,0
2007-03-05,0.0028316846592000007,0.0015,0,0.0014,0
2007-03-06,0.004530695454720001,0.0014,0,0.0013,0
2007-03-07,0.003964358522880001,0.0014,0,0.0013,0
2007-03-08,0.0059465377843200004,0.0013,0,0.001,0
2007-03-09,0.006512874716160001,0.0015,0,0.001,0
2007-03-10,0.004247526988800001,0.0013,0,7e-4,0
